,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
0,WoS,"Salas-Fernandez, Maria G",Agronomy,Associate Professor,Faculty,10.1002/plr2.20199,Registration of IA100RPS and IA101RPS sorghum inbred lines for photoperiod-sensitive biomass hybrids,WILEY
1,WoS,"Ryan, Sarah M",Industrial and Manufacturing Systems Engineering,Department Chair,Faculty,10.1093/imaman/dpab037,Portfolio rebalancing based on time series momentum and downside risk,OXFORD UNIV PRESS
2,WoS,"wang, zhaoyu",Electrical and Computer Engineering,No Data,No Data,10.1109/TSG.2021.3101685,Enriching Load Data Using Micro-PMUs and Smart Meters,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
3,WoS,"he, xi",Center for Agricultural and Rural Development,No Data,No Data,10.1111/agec.12684,Political and economic determinants of export restrictions in the agricultural and food sector,WILEY
4,WoS,"Winter, Arthur",Chemistry,Professor,Faculty,10.1002/anie.202110870,Anti-Aromaticity Relief as an Approach to Stabilize Free Radicals,WILEY-V C H VERLAG GMBH
5,WoS,"lindsey, alex j",Agronomy,No Data,No Data,10.1002/csc2.20592,Plant-available soil nitrogen fluxes and turfgrass quality of Kentucky bluegrass fertilized with humic substances,WILEY
6,WoS,"Lu, Chaoqun","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1029/2020GB006876,"Half-Century History of Crop Nitrogen Budget in the Conterminous United States: Variations Over Time, Space and Crop Types",AMER GEOPHYSICAL UNION
7,WoS,"wang, zhaoyu",Electrical and Computer Engineering,No Data,No Data,10.1109/TSG.2021.3088835,Mitigating Smart Meter Asynchrony Error Via Multi-Objective Low Rank Matrix Recovery,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
8,WoS,"Prince, Angela Marie Tuttl",School of Education,Associate Professor,Faculty,10.1177/00400599211038299,Repositioning Disability in Children's Picture Books Through Classroom Read-Alouds,SAGE PUBLICATIONS INC
9,WoS,"maahs, brandon;",Natural Resource Ecology and Management,No Data,No Data,10.1016/j.fishres.2021.106101,Effects of number of largemouth bass per live-well compared to environmental conditions on post release tournament survival,ELSEVIER
