,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher,College
0,WoS,"Salas-Fernandez, Maria G",Agronomy,Associate Professor,Faculty,10.1002/plr2.20199,Registration of IA100RPS and IA101RPS sorghum inbred lines for photoperiod-sensitive biomass hybrids,WILEY,College of Agriculture and Life Sciences
1,WoS,"Ryan, Sarah M",Industrial and Manufacturing Systems Engineering,Department Chair,Faculty,10.1093/imaman/dpab037,Portfolio rebalancing based on time series momentum and downside risk,OXFORD UNIV PRESS,College of Engineering
2,WoS,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/TSG.2021.3101685,Enriching Load Data Using Micro-PMUs and Smart Meters,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,College of Engineering
3,WoS,"he, xi",Center for Agricultural and Rural Development,No Data,No Data,10.1111/agec.12684,Political and economic determinants of export restrictions in the agricultural and food sector,WILEY,College of Agriculture and Life Sciences
4,WoS,"Winter, Arthur",Chemistry,Professor,Faculty,10.1002/anie.202110870,Anti-Aromaticity Relief as an Approach to Stabilize Free Radicals,WILEY-V C H VERLAG GMBH,College of Liberal Arts and Sciences
5,WoS,"lindsey, alex j",Agronomy,No Data,No Data,10.1002/csc2.20592,Plant-available soil nitrogen fluxes and turfgrass quality of Kentucky bluegrass fertilized with humic substances,WILEY,College of Agriculture and Life Sciences
6,WoS,"Lu, Chaoqun","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1029/2020GB006876,"Half-Century History of Crop Nitrogen Budget in the Conterminous United States: Variations Over Time, Space and Crop Types",AMER GEOPHYSICAL UNION,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
7,WoS,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/TSG.2021.3088835,Mitigating Smart Meter Asynchrony Error Via Multi-Objective Low Rank Matrix Recovery,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,College of Engineering
8,WoS,"Prince, Angela Marie Tuttl",School of Education,Associate Professor,Faculty,10.1177/00400599211038299,Repositioning Disability in Children's Picture Books Through Classroom Read-Alouds,SAGE PUBLICATIONS INC,College of Liberal Arts and Sciences
9,WoS,"maahs, brandon;",Natural Resource Ecology and Management,No Data,No Data,10.1016/j.fishres.2021.106101,Effects of number of largemouth bass per live-well compared to environmental conditions on post release tournament survival,ELSEVIER,College of Agriculture and Life Sciences
10,WoS,"Lidicky, Bernard",Mathematics,Professor,Faculty,10.1016/j.ejc.2021.103367,Maximizing five-cycles in K-r-free graphs,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,College of Liberal Arts and Sciences
11,WoS,"Olsen, Michael G",Mechanical Engineering,Professor,Faculty,10.1063/5.0049014,Coherent structure characteristics of the swirling flow during turbulent mixing in a multi-inlet vortex reactor,AMER INST PHYSICS,College of Engineering
12,WoS,"Li, Wenzhen",Chemical & Biological Engineering,Professor,Faculty,10.1039/d1gc00988e,Paired electrolysis of 5-(hydroxymethyl)furfural in flow cells with a high-performance oxide-derived silver cathode,ROYAL SOC CHEMISTRY,College of Engineering
13,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.engstruct.2021.112086,Performance of steel dynamic message sign-support structures in extreme wind events,ELSEVIER SCI LTD,College of Engineering
14,WoS,"Irish, Julie Elaine N",Interior Design,Assistant Professor,Faculty,10.1108/QRJ-10-2020-0137,From prose to poetry: retelling the experiences of children with autism navigating around a school to promote empathy and understanding,EMERALD GROUP PUBLISHING LTD,College of Design
15,WoS,"Beresnev, Igor",Geological and Atmospheric Sciences,Professor,Faculty,10.1007/s10950-020-09980-x,Calculation of extreme accelerations in earthquake motion due to ground spalling,SPRINGER,College of Liberal Arts and Sciences
16,WoS,"Tan, Xiaoli",Materials Science & Engineering,Professor,Faculty,10.1557/s43578-020-00020-5,"Structure, ferroelectric, and dielectric properties of (Na1-2xCax)NbO3 ceramics",SPRINGER HEIDELBERG,College of Engineering
17,WoS,"guirguis, minas;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1080/14680629.2019.1620118,Chip sealing macro texture performance evaluation using split-plot repeated measures,TAYLOR & FRANCIS LTD,College of Engineering
18,WoS,"Shrotriya, Pranav",Mechanical Engineering,Professor,Faculty,10.1021/acsami.1c17243,Impedance-Based Nanoporous Anodized Alumina/ITO Platforms for Label-Free Biosensors,AMER CHEMICAL SOC,College of Engineering
19,WoS,"Shin, Yeon-Kyun","Biochemistry, Biophysics & Molec Biology",Professor,Faculty,10.3389/fmolb.2021.805000,Stabilization of the SNARE Core by Complexin-1 Facilitates Fusion Pore Expansion,FRONTIERS MEDIA SA,College of Liberal Arts and Sciences
20,WoS,"Dekkers, Jack C",Animal Science,Distinguished Professor,Faculty,10.1186/s12711-021-00687-2,"Multiple trait breeding programs with genotype-by-environment interactions based on reaction norms, with application to genetic improvement of disease resilience",BMC,College of Agriculture and Life Sciences
21,WoS,"Rosentrater, Kurt A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.3389/fenrg.2021.722950,"Toward an Understanding of Physical and Biological Properties of Corn-Based Whole Stillage, Thin Stillage, and Condensed Distillers Solubles and Changes Thereof During Storage",FRONTIERS MEDIA SA,College of Engineering/College of Agriculture and Life Sciences
22,WoS,"Yuan, Yuxuan",Electrical and Computer Engineering,,Faculty,10.1109/MELE.2021.3093636,Mining Smart Meter Data to Enhance Distribution Grid Observability for Behind-the-Meter Load Control Significantly improving system situational awareness and providing valuable insights,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,College of Engineering
23,WoS,"Syring, Nicholas Aaron",Statistics,Assistant Professor,Faculty,10.1080/03610926.2021.1969409,Robust posterior inference for Youden's index cutoff,TAYLOR & FRANCIS INC,College of Liberal Arts and Sciences
24,WoS,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.1016/j.japr.2021.100191,Growth performance of male broilers fed ExPress (R) soybean meal and high-shear dry extruded corn,ELSEVIER,College of Agriculture and Life Sciences
25,WoS,"Ward, Jessica Lynn",Veterinary Clinical Sciences,Assistant Dean for Extramural Student Programs,Faculty,10.1111/jvim.16236,Retrospective evaluation of a dose-dependent effect of angiotensin-converting enzyme inhibitors on long-term outcome in dogs with cardiac disease,WILEY,College of Veterinary Medicine
26,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.jobe.2021.103004,Ultra-high performance concrete building wall panels engineered to resist windborne debris impact,ELSEVIER,College of Engineering
27,WoS,"Mansell, Thomas Joseph",Chemical & Biological Engineering,Associate Professor,Faculty,10.1016/j.cobme.2021.100306,Leveraging quorum sensing to manipulate microbial dynamics,ELSEVIER,College of Engineering
28,WoS,"fisher, kelsey e",Natural Resource Ecology and Management,No Data,No Data,10.1093/ee/nvab058,Estimating Perceptual Range of Female Monarch Butterflies (Danaus plexippus) to Potted Vegetative Common Milkweed (Asclepias syriaca) and Blooming Nectar Resources,OXFORD UNIV PRESS INC,College of Agriculture and Life Sciences
29,WoS,"Zhao, Yan",Chemistry,Professor,Faculty,10.1021/jacs.1c01352,Molecularly Imprinted Synthetic Glucosidase for the Hydrolysis of Cellulose in Aqueous and Nonaqueous Solutions,AMER CHEMICAL SOC,College of Liberal Arts and Sciences
30,WoS,"walls, kayla n",Agricultural and Biosystems Engineering,No Data,No Data,10.1080/1059924X.2021.1895014,A Qualitative Approach to Understanding Grain Bin Entry Decisions by Youth,TAYLOR & FRANCIS INC,College of Engineering/College of Agriculture and Life Sciences
31,WoS,"Bailey, Michael David",World Languages and Cultures,Professor and Interim Department Chair,Faculty,10.1017/S0009640721000834,Muslims in Medieval Inquisitorial Thought: Nicolau Eymeric and His Contexts,CAMBRIDGE UNIV PRESS,College of Liberal Arts and Sciences
32,WoS,"sage, andrew j",Physics and Astronomy,No Data,No Data,10.1177/1521025118780502,"Combining Academics and Social Engagement: A Major-Specific Early Alert Method to Counter Student Attrition in Science, Technology, Engineering, and Mathematics",SAGE PUBLICATIONS INC,College of Liberal Arts and Sciences
33,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.conbuildmat.2020.121379,Structural capacity and fatigue performance of ASTM A709 Grade 50CR steel,ELSEVIER SCI LTD,College of Engineering
34,WoS,"Sarkar, Soumik",Mechanical Engineering,Associate Professor,Faculty,10.34133/2021/9846470,Deep Multiview Image Fusion for Soybean Yield Estimation in Breeding Applications,AMER ASSOC ADVANCEMENT SCIENCE,College of Engineering
